name,MinorMasterId,MLBAMId,age,level,team,Position,Throws,pscore,score_p,ip,krate,bbrate,chaserate,whiffrate,zcontact,velocity,spin_rate,xwoba,woba,savant_url,UPURL
Luis Carrasco,sa3025023,816263.0,21,Rk,ARI,P,0,19.695390479543704,0.6993511175198269,14.2,42.372881,13.559321999999998,28.03030303030303,48.0,63.492063492063494,0.0,0.0,0.0,0.17800000000000002,Luis-Carrasco-816263,/players/luis-carrasco/sa3025023/stats/pitching
Wandelin Garcia,sa3077409,838939.0,17,Rk,PHI,P,0,9.796144947630257,0.25594808940158614,10.0,13.559321999999998,33.898305,23.316062176165804,24.691358024691358,67.44186046511628,0.0,0.0,0.0,0.41100000000000003,Wandelin-Garcia-838939,0
Cristian Alvarado,sa3076432,800079.0,22,Rk,SEA,P,0,9.318287824611067,0.22566690699351116,14.2,11.864407,3.3898309999999996,41.379310344827594,24.074074074074073,81.94444444444444,0.0,0.0,0.0,0.21,Cristian-Alvarado-800079,0
Alejandro Bustamante,sa3077499,834289.0,18,Rk,MIL,P,0,6.880854779368622,0.11247296322999278,13.1,15.254237000000002,25.423729,11.2,17.808219178082194,86.4406779661017,0.0,0.0,0.0,0.297,Alejandro-Bustamante-834289,0
Asael Arias,sa3067570,825483.0,20,Rk,BAL,P,0,11.218872461355897,0.32444124008651765,12.1,23.728814,28.813559,19.727891156462587,29.032258064516128,75.0,0.0,0.0,0.0,0.282,Asael-Arias-825483,/players/asael-arias/sa3067570/stats/pitching
Albert Vega,sa3068077,824919.0,19,Rk,PIT,P,0,12.056163821936602,0.3684210526315789,10.2,22.033898,38.983051,18.857142857142858,29.896907216494853,77.61194029850745,0.0,0.0,0.0,0.396,Albert-Vega-824919,/players/albert-vega/sa3068077/stats/pitching
Malvin Garcia,sa3068697,827492.0,20,Rk,CIN,P,0,8.234024646067093,0.1802451333813987,10.1,18.644068,27.118644,17.482517482517483,26.190476190476193,77.96610169491525,0.0,0.0,0.0,0.381,Malvin-Garcia-827492,/players/malvin-garcia/sa3068697/stats/pitching
Ericksson De Los Santos,sa3021823,814264.0,20,Rk,DET,P,0,17.95891768442072,0.6272530641672674,13.1,33.898305,25.423729,15.972222222222221,33.33333333333333,73.68421052631578,0.0,0.0,0.0,0.284,Ericksson-De-Los-Santos-814264,/players/ericksson-de-los-santos/sa3021823/stats/pitching
Brayan Amoroso,sa3023910,820994.0,18,Rk,STL,P,0,24.37204603912869,0.8211968276856525,12.0,27.118644,18.644068,28.14814814814815,30.0,75.0,0.0,0.0,0.0,0.41700000000000004,Brayan-Amoroso-820994,/players/brayan-amoroso/sa3023910/stats/batting
Ronaldo Serrano,sa3077509,837622.0,19,Rk,PIT,P,0,8.54508363989785,0.1910598413842826,11.1,11.864407,15.254237000000002,16.40625,20.38834951456311,89.02439024390246,0.0,0.0,0.0,0.281,Ronaldo-Serrano-837622,0
Julio J Rossi,sa3069030,836330.0,19,Rk,CLE,P,0,8.315771308813552,0.1809661139149243,13.2,15.254237000000002,13.559321999999998,19.626168224299064,15.053763440860214,83.33333333333334,0.0,0.0,0.0,0.326,Julio-J-Rossi-836330,/players/julio-rossi/sa3069030/stats/pitching
Joseph Moschetto,sa3077531,839252.0,16,Rk,BAL,P,0,28.71820674335,0.9077144917087239,9.2,23.728814,20.338983,20.149253731343286,34.48275862068966,75.0,0.0,0.0,0.0,0.45,Joseph-Moschetto-839252,0
Rinangel Mayora,sa3077612,840228.0,16,Rk,BOS,P,0,9.666190173891392,0.2487382840663302,10.2,16.949153,23.728814,18.65671641791045,25.0,84.0,0.0,0.0,0.0,0.409,Rinangel-Mayora-840228,0
Angel Montero,sa3068464,825418.0,18,Rk,NYM,P,0,30.987049346866602,0.9408795962509012,14.0,23.728814,15.254237000000002,24.489795918367342,37.078651685393254,71.69811320754717,0.0,0.0,0.0,0.325,Angel-Montero-825418,/players/angel-montero/sa3068464/stats/pitching
Onofer De La Cruz,sa3068750,830431.0,18,Rk,COL,P,0,26.663453256749342,0.8723864455659697,11.2,24.137931,13.793103,28.57142857142857,35.051546391752574,78.46153846153847,0.0,0.0,0.0,0.301,Onofer-De-La-Cruz-830431,/players/onofer-de-la-cruz/sa3068750/stats/pitching
Miguel Vargas,sa3068998,836139.0,18,Rk,ARI,P,0,9.77235687693542,0.25306416726748376,12.0,15.517241,18.965517,15.873015873015873,22.09302325581395,86.36363636363636,0.0,0.0,0.0,0.341,Miguel-Vargas-836139,/players/miguel-vargas/sa3068998/stats/pitching
Christian Polanco,sa3077615,842588.0,20,Rk,LAD,P,0,4.62005507575813,0.044700793078586876,12.0,13.793103,22.413793,13.008130081300814,21.518987341772156,82.53968253968253,0.0,0.0,0.0,0.364,Christian-Polanco-842588,0
Ebduar Loina,sa3068363,829928.0,19,Rk,SFG,P,0,7.947573501284182,0.16870944484498918,8.0,10.344828,31.034483,14.117647058823529,30.555555555555557,72.91666666666666,0.0,0.0,0.0,0.5,Ebduar-Loina-829928,/players/ebduar-loina/sa3068363/stats/pitching
Sam Brodersen,sa3027731,813291.0,24,Rk,WSN,P,0,8.769430229433903,0.20259552992069213,13.1,29.310345,12.068966,34.710743801652896,40.384615384615394,68.42105263157895,0.0,0.0,0.0,0.32,Sam-Brodersen-813291,/players/samuel-brodersen/sa3027731/stats/pitching
Marcos Reynoso,sa3077364,824894.0,21,Rk,BAL,P,0,9.601284337843085,0.24080749819754865,11.2,20.689655,13.793103,15.957446808510639,25.0,75.36231884057972,0.0,0.0,0.0,0.39799999999999996,Marcos-Reynoso-824894,0
Nien-Hsi Yang,sa3068860,806825.0,19,Rk,SFG,P,0,31.15473308315033,0.943042537851478,13.1,24.137931,10.344828,30.0,37.142857142857146,70.83333333333334,0.0,0.0,0.0,0.327,Nien-Hsi-Yang-806825,/players/nien-hsi-yang/sa3068860/stats/pitching
Luis  Avila,sa3068866,835395.0,19,Rk,CIN,P,0,23.42143097171416,0.8017303532804614,15.1,22.413793,1.7241380000000002,37.03703703703704,26.804123711340214,79.45205479452055,0.0,0.0,0.0,0.19,Luis--Avila-835395,/players/luis--avila/sa3068866/stats/pitching
Antwan Montana,sa3067614,831351.0,18,Rk,CLE,P,0,9.639205013107757,0.24585436193222782,10.1,17.241379000000002,18.965517,11.304347826086955,17.24137931034483,87.83783783783785,0.0,0.0,0.0,0.396,Antwan-Montana-831351,/players/antwan-montana/sa3067614/stats/pitching
Darwin Ramos,sa3068483,829825.0,19,Rk,SEA,P,0,5.474740437159121,0.06416726748377793,10.2,10.344828,24.137931,17.857142857142858,21.83908045977012,86.56716417910447,0.0,0.0,0.0,0.40399999999999997,Darwin-Ramos-829825,/players/darwin-ramos/sa3068483/stats/pitching
Albert Ramos,sa3024581,821675.0,20,Rk,DET,P,0,19.7172677351405,0.7007930785868781,13.0,25.862069,8.62069,21.100917431192666,29.11392405063291,82.14285714285714,0.0,0.0,0.0,0.305,Albert-Ramos-821675,/players/albert-ramos/sa3024581/stats/pitching
Amilcar Teran,sa3067605,830032.0,18,Rk,CLE,P,0,24.02805218775482,0.8161499639509733,10.2,20.689655,1.7241380000000002,25.742574257425748,28.03738317757009,81.48148148148148,0.0,0.0,0.0,0.5,Amilcar-Teran-830032,/players/amilcar-teran/sa3067605/stats/pitching
Frank Quiroz,sa3076489,840340.0,19,Rk,SFG,P,0,7.082413561287438,0.11968276856524873,8.2,15.517241,41.37931,13.872832369942195,28.947368421052637,76.92307692307693,0.0,0.0,0.0,0.467,Frank-Quiroz-840340,0
Miguel Alvarez,sa3068602,829495.0,21,Rk,SDP,P,0,17.336394148357474,0.6005767844268205,11.2,33.333333,10.526316,30.054644808743173,31.818181818181817,79.22077922077922,0.0,0.0,0.0,0.37200000000000005,Miguel-Alvarez-829495,/players/miguel-alvarez/sa3068602/stats/pitching
Berlin Fransua,sa3069135,835949.0,18,Rk,ARI,P,0,17.58818937416153,0.6135544340302812,11.1,17.543860000000002,21.052632,27.118644067796605,31.645569620253173,82.97872340425532,0.0,0.0,0.0,0.40700000000000003,Berlin-Fransua-835949,/players/berlin-fransua/sa3069135/stats/pitching
Matthew Hoskins,sa3034127,702614.0,22,Rk,TBR,P,0,4.706256873457988,0.04686373467916366,12.0,14.035088000000002,21.052632,29.6875,19.480519480519487,77.7777777777778,0.0,0.0,0.0,0.34700000000000003,Matthew-Hoskins-702614,/players/matthew-hoskins/sa3034127/stats/pitching
Riley Stanford,sa3042934,702279.0,23,Rk,TBR,P,0,8.448868263394264,0.18673395818312905,13.1,21.052632,10.526316,37.857142857142854,27.72277227722773,87.5,0.0,0.0,0.0,0.314,Riley-Stanford-702279,/players/riley-stanford/sa3042934/stats/batting
Juan Cordero,sa3077238,833193.0,20,Rk,KCR,P,0,19.507034095655293,0.6964671953857245,13.2,24.561404,5.263158,23.931623931623932,30.76923076923077,84.12698412698413,0.0,0.0,0.0,0.309,Juan-Cordero-833193,0
Randy Soto,sa3076958,834895.0,18,Rk,SDP,P,0,15.348853097950515,0.5068493150684932,11.2,15.789473999999998,15.789473999999998,27.34375,19.480519480519487,83.33333333333334,0.0,0.0,0.0,0.373,Randy-Soto-834895,0
Steuri Amancio,sa3077660,825687.0,17,Rk,LAA,P,0,23.669401235306932,0.8053352559480894,12.1,19.298246,12.280702,29.36507936507937,25.274725274725274,81.48148148148148,0.0,0.0,0.0,0.359,Steuri-Amancio-825687,0
Shai Romero,sa3067273,829476.0,18,Rk,LAD,P,0,13.121895499417072,0.4102379235760634,8.0,14.035088000000002,38.596491,16.447368421052634,35.2112676056338,71.73913043478261,0.0,0.0,0.0,0.455,Shai-Romero-829476,/players/shai-romero/sa3067273/stats/pitching
Kevin Centeno,sa3068130,830400.0,20,Rk,NYY,P,0,16.014478056840293,0.5335255948089401,11.1,28.070175000000006,22.807018,22.516556291390724,39.24050632911392,73.46938775510205,0.0,0.0,0.0,0.435,Kevin-Centeno-830400,/players/kevin-centeno/sa3068130/stats/pitching
Elian Guzman,sa3076975,837321.0,18,Rk,TOR,P,0,25.254201214585013,0.8406633020908435,11.1,33.333333,28.070175000000006,13.286713286713288,41.17647058823529,65.15151515151516,0.0,0.0,0.0,0.35,Elian-Guzman-837321,0
Jainer Marmolejos,sa3067619,831991.0,18,Rk,BAL,P,0,15.292207664669304,0.5025234318673396,10.1,19.298246,26.315789,17.006802721088437,30.666666666666664,74.0,0.0,0.0,0.0,0.344,Jainer-Marmolejos-831991,/players/jainer-marmolejos/sa3067619/stats/pitching
Nick McAuliffe,sa3076251,800997.0,25,Rk,MIN,P,0,7.839570208439138,0.16149963950973323,12.2,40.350877,3.5087720000000004,43.31210191082803,38.793103448275865,70.21276595744679,0.0,0.0,0.0,0.321,Nick-McAuliffe-800997,/players/nick-mcauliffe/sa3037425/stats/pitching
Diego Perez,sa3068688,835479.0,17,Rk,CHW,P,0,6.098490624190072,0.08074981975486661,8.0,14.035088000000002,29.824561,12.592592592592592,23.07692307692308,87.5,0.0,0.0,0.0,0.48200000000000004,Diego-Perez-835479,/players/diego-perez/sa3068688/stats/pitching
Ronny Arias,sa3068636,831807.0,17,Rk,CLE,P,0,8.406117686418986,0.18312905551550107,11.0,19.298246,24.561404,13.138686131386864,20.618556701030926,83.54430379746836,0.0,0.0,0.0,0.457,Ronny-Arias-831807,/players/ronny-arias/sa3068636/stats/pitching
Yariel Valdez,sa3068156,832712.0,18,Rk,BOS,P,0,14.24485524201098,0.4578226387887527,10.0,19.298246,26.315789,17.532467532467532,32.87671232876712,80.3921568627451,0.0,0.0,0.0,0.34700000000000003,Yariel-Valdez-832712,/players/yariel-valdez/sa3068156/stats/pitching
Beinel Adon,sa3076475,838006.0,17,Rk,CHW,P,0,20.986436682028152,0.7404470079307859,9.0,21.428571,14.285714,15.65217391304348,28.40909090909091,78.57142857142857,0.0,0.0,0.0,0.439,Beinel-Adon-838006,0
Ire Martinez,sa3068743,830451.0,18,Rk,TOR,P,0,20.122271498498442,0.7123287671232876,12.1,23.214285999999998,19.642857,25.64102564102564,27.58620689655172,80.7017543859649,0.0,0.0,0.0,0.32299999999999995,Ire-Martinez-830451,/players/ire-martinez/sa3068743/stats/pitching
Jose Sanchez,sa3077611,839998.0,17,Rk,NYY,P,0,18.74162282697821,0.6625811103100216,13.0,19.642857,16.071429000000002,23.18840579710145,25.842696629213485,80.7017543859649,0.0,0.0,0.0,0.42700000000000005,Jose-Sanchez-839998,0
Brandy Luis,sa3077683,842651.0,18,Rk,NYY,P,0,16.836721404523455,0.5789473684210527,11.0,12.5,14.285714,26.190476190476197,25.333333333333336,80.35714285714286,0.0,0.0,0.0,0.376,Brandy-Luis-842651,0
Victor Espiritu,sa3023847,821417.0,21,Rk,TOR,P,0,12.866222509367926,0.3972602739726027,12.1,21.428571,14.285714,31.557377049180328,27.27272727272727,77.7777777777778,0.0,0.0,0.0,0.361,Victor-Espiritu-821417,/players/victor-espiritu/sa3023847/stats/pitching
Mauricio Flores,sa3077248,837258.0,18,Rk,TBR,P,0,27.458802419997625,0.8853640951694304,10.2,21.428571,12.5,33.33333333333333,36.082474226804116,71.66666666666667,0.0,0.0,0.0,0.442,Mauricio-Flores-837258,0
Alberto Arias,sa3069131,822216.0,18,Rk,BAL,P,0,30.29876657910523,0.9286229271809661,14.0,26.785714000000002,7.1428569999999985,22.76422764227642,28.421052631578945,77.01149425287356,0.0,0.0,0.0,0.18600000000000003,Alberto-Arias-822216,/players/alberto-arias/sa3069131/stats/pitching
Mauricio Nunez,sa3077524,837945.0,17,Rk,NYM,P,0,26.93967589401916,0.875270367700072,10.1,28.571429,30.357143,10.493827160493826,46.478873239436616,61.111111111111114,0.0,0.0,0.0,0.35100000000000003,Mauricio-Nunez-837945,0
Jose Avendano,sa3077523,837890.0,17,Rk,CHC,P,0,24.533423094265704,0.8262436914203316,9.2,23.214285999999998,21.428571,18.75,35.80246913580247,78.33333333333333,0.0,0.0,0.0,0.43,Jose-Avendano-837890,0
Bryan Lara,sa3068514,832440.0,18,Rk,LAD,P,0,13.415641692361465,0.42177361211247294,10.1,7.1428569999999985,21.428571,40.0,16.923076923076927,76.19047619047619,0.0,0.0,0.0,0.37200000000000005,Bryan-Lara-832440,/players/bryan-lara/sa3068514/stats/pitching
Jefferson Timaure,sa3077002,837874.0,17,Rk,CHW,P,0,25.079952918556103,0.8377793799567411,12.2,19.642857,14.285714,17.69230769230769,35.80246913580247,74.13793103448276,0.0,0.0,0.0,0.32899999999999996,Jefferson-Timaure-837874,0
Dalvin Bodre,sa3025081,821182.0,19,Rk,MIL,P,0,6.7572299009300805,0.10598413842826243,11.1,14.285714,17.857143,12.612612612612612,21.73913043478261,87.27272727272727,0.0,0.0,0.0,0.369,Dalvin-Bodre-821182,/players/dalvin-bodre/sa3025081/stats/pitching
Jhossua Castro,sa3068861,825184.0,20,Rk,ARI,P,0,15.448111326319266,0.5097332372025956,10.2,25.0,25.0,24.647887323943664,34.831460674157306,75.92592592592592,0.0,0.0,0.0,0.401,Jhossua-Castro-825184,/players/jhossua-castro/sa3068861/stats/pitching
Emanuel Jimenez,sa3077367,825706.0,19,Rk,BOS,P,0,31.148718221596607,0.9423215573179524,13.1,33.928571000000005,19.642857,16.05839416058394,41.25,67.24137931034483,0.0,0.0,0.0,0.231,Emanuel-Jimenez-825706,0
Juan Santillán,sa3076456,837309.0,19,Rk,STL,P,0,22.45254317266753,0.7829848594087959,12.2,23.214285999999998,14.285714,27.049180327868854,35.22727272727273,68.25396825396825,0.0,0.0,0.0,0.28600000000000003,Juan-Santillán-837309,0
Gustavo De La Cruz,sa3025150,828552.0,20,Rk,ARI,P,0,19.443240089585586,0.692141312184571,10.1,30.909090999999997,23.636364,23.00884955752212,41.57303370786517,66.66666666666666,0.0,0.0,0.0,0.309,Gustavo-De-La-Cruz-828552,/players/gustavo-de-la-cruz/sa3025150/stats/pitching
Mario Garcia,sa3076491,840529.0,17,Rk,COL,P,0,17.534531762738414,0.6106705118961788,11.0,18.181818,14.545455,21.428571428571427,25.609756097560968,80.327868852459,0.0,0.0,0.0,0.382,Mario-Garcia-840529,0
Jose Romero,sa3077004,837932.0,17,Rk,PHI,P,0,38.294806534283346,0.9855803893294881,12.2,36.363636,9.090909,34.35114503816794,35.849056603773576,73.77049180327869,0.0,0.0,0.0,0.32,Jose-Romero-837932,0
Cristopher Alburquerque,sa3068498,830453.0,18,Rk,COL,P,0,14.625762523072623,0.47584715212689255,9.2,14.545455,16.363636,38.70967741935485,25.64102564102564,82.05128205128204,0.0,0.0,0.0,0.48700000000000004,Cristopher-Alburquerque-830453,/players/cristopher-alburquerque/sa3068498/stats/pitching
Yowander Mercedes,sa3068073,820845.0,21,Rk,DET,P,0,11.061398375599332,0.3150684931506849,8.2,27.272727000000003,38.181818,14.838709677419354,41.333333333333336,63.46153846153846,0.0,0.0,0.0,0.423,Yowander-Mercedes-820845,/players/yowander-mercedes/sa3068073/stats/pitching
Jorge Mitre,sa3067575,829087.0,20,Rk,PHI,P,0,19.269991458394607,0.6834895457822638,12.2,34.545455000000004,12.727273,26.229508196721312,24.705882352941174,75.0,0.0,0.0,0.0,0.302,Jorge-Mitre-829087,/players/jorge-mitre/sa3067575/stats/pitching
Jesus Miranda,sa3076998,837819.0,17,Rk,DET,P,0,11.950476778555348,0.36265320836337417,12.0,16.363636,18.181818,20.6896551724138,23.255813953488367,82.25806451612904,0.0,0.0,0.0,0.317,Jesus-Miranda-837819,0
Enmanuel Rodriguez,sa3077301,840917.0,19,Rk,BAL,P,0,12.930441538482896,0.4008651766402307,12.1,18.181818,14.545455,17.75700934579439,27.160493827160487,84.05797101449275,0.0,0.0,0.0,0.262,Enmanuel-Rodriguez-840917,0
Luis Arestigueta,sa3021521,808244.0,20,Rk,ATL,P,0,10.479868660594231,0.2891131939437635,11.2,16.363636,14.545455,34.246575342465746,19.101123595505616,82.05128205128204,0.0,0.0,0.0,0.29,Luis-Arestigueta-808244,/players/luis-arestigueta/sa3021521/stats/pitching
Aitol Lopez,sa3077297,840338.0,17,Rk,CIN,P,0,11.798009217801877,0.35328046142754144,9.2,14.545455,18.181818,23.232323232323232,20.779220779220783,79.62962962962962,0.0,0.0,0.0,0.364,Aitol-Lopez-840338,0
Marco Corcho,sa3021484,806866.0,21,Rk,LAD,P,0,6.581435278929237,0.09877433309300648,7.1,16.363636,40.0,15.277777777777779,31.578947368421048,74.28571428571429,0.0,0.0,0.0,0.442,Marco-Corcho-806866,/players/marco-corcho/sa3021484/stats/pitching
Frankeurys Marte,sa3077264,837795.0,17,Rk,KCR,P,0,17.864787984971162,0.6243691420331651,10.2,20.0,14.545455,23.07692307692308,33.33333333333333,83.72093023255816,0.0,0.0,0.0,0.426,Frankeurys-Marte-837795,0
Fredery Solano,sa3077256,837661.0,17,Rk,PIT,P,0,25.28673871570595,0.8428262436914203,11.1,20.0,16.363636,23.85321100917432,32.18390804597701,67.21311475409836,0.0,0.0,0.0,0.361,Fredery-Solano-837661,0
Aneury Sosa,sa3077575,842039.0,19,Rk,SDP,P,0,12.54419635458444,0.3857245854361932,11.1,16.363636,20.0,27.500000000000004,29.11392405063291,86.95652173913044,0.0,0.0,0.0,0.396,Aneury-Sosa-842039,0
Juan Jordan,sa3068115,829858.0,18,Rk,LAA,P,0,20.11591926967348,0.7116077865897621,13.2,16.666667,12.962963,31.11111111111111,27.55102040816326,81.42857142857143,0.0,0.0,0.0,0.222,Juan-Jordan-829858,/players/juan-jordan/sa3068115/stats/pitching
Alex Gonzalez,sa3068103,829513.0,20,Rk,HOU,P,0,4.890897813085738,0.05335255948089401,10.0,14.814815,31.481481,21.64179104477612,22.388059701492534,89.47368421052632,0.0,0.0,0.0,0.368,Alex-Gonzalez-829513,/players/alex-gonzalez/sa3068103/stats/pitching
Alejandro Beltran,sa3077266,837820.0,17,Rk,KCR,P,0,11.141496275521858,0.3193943763518385,12.1,12.962963,14.814815,23.07692307692308,17.894736842105264,84.50704225352112,0.0,0.0,0.0,0.264,Alejandro-Beltran-837820,0
Miguel Andrade,sa3077265,837804.0,18,Rk,MIL,P,0,19.49986046156969,0.6950252343186734,11.0,18.518519,9.259259,24.24242424242424,21.052631578947366,82.69230769230771,0.0,0.0,0.0,0.408,Miguel-Andrade-837804,0
Jorman Santana,sa3068101,829492.0,19,Rk,HOU,P,0,9.618453761933342,0.24224945926459984,12.0,11.111111,11.111111,25.45454545454545,18.62745098039216,83.7837837837838,0.0,0.0,0.0,0.4,Jorman-Santana-829492,/players/jorman-santana/sa3068101/stats/pitching
Eduardo Pina,sa3077525,838005.0,17,Rk,NYM,P,0,37.591007313101755,0.9819754866618601,14.1,22.222222,9.259259,26.88172043010752,27.884615384615394,74.68354430379746,0.0,0.0,0.0,0.265,Eduardo-Pina-838005,0
Lukas Gonzalez,sa3024778,821172.0,19,Rk,MIL,P,0,17.891831209833068,0.6258111031002163,14.0,16.666667,9.259259,33.0188679245283,24.09638554216868,82.75862068965517,0.0,0.0,0.0,0.198,Lukas-Gonzalez-821172,/players/lukas-gonzalez/sa3024778/stats/pitching
Jeremiah Jones,sa3068116,829873.0,18,Rk,SFG,P,0,17.111073412645823,0.5926459985580389,12.0,14.814815,16.666667,25.20325203252032,26.08695652173913,81.96721311475409,0.0,0.0,0.0,0.314,Jeremiah-Jones-829873,/players/jeremiah-jones/sa3068116/stats/pitching
Greison Acosta,sa3068513,832317.0,18,Rk,NYM,P,0,11.80772550294915,0.3547224224945926,8.1,14.814815,24.074074,24.82269503546099,28.169014084507047,83.33333333333334,0.0,0.0,0.0,0.484,Greison-Acosta-832317,/players/greison-acosta/sa3068513/stats/pitching
Jose Uribe,sa3077408,838820.0,19,Rk,DET,P,0,7.3872449292441,0.13266041816870944,10.0,18.518519,35.18518500000001,10.958904109589039,26.08695652173913,81.13207547169812,0.0,0.0,0.0,0.375,Jose-Uribe-838820,0
Justin Lugo,sa3024601,823783.0,20,Rk,MIL,P,0,21.603446753804782,0.7620764239365537,13.1,42.592593,20.37037,18.939393939393934,49.382716049382715,64.28571428571429,0.0,0.0,0.0,0.266,Justin-Lugo-823783,/players/justin-lugo/sa3024601/stats/pitching
Pietro Albanez-Rienzo,sa3076986,837632.0,18,Rk,PIT,P,0,16.854379530439676,0.5811103100216294,14.0,11.111111,9.259259,32.09876543209877,17.567567567567572,83.33333333333334,0.0,0.0,0.0,0.19899999999999998,Pietro-Albanez-Rienzo-837632,0
Deyvi Almonte,sa3076490,840341.0,18,Rk,ARI,P,0,7.0681366083276815,0.11824080749819754,8.2,12.962963,29.62963,13.286713286713288,27.53623188405797,82.0,0.0,0.0,0.0,0.46799999999999997,Deyvi-Almonte-840341,0
Carlos Luces,sa3067573,828784.0,19,Rk,KCR,P,0,12.98006742606986,0.40374909877433307,10.1,22.641509000000006,26.415094,11.29032258064516,27.41935483870968,72.91666666666666,0.0,0.0,0.0,0.32799999999999996,Carlos-Luces-828784,/players/carlos-luces/sa3067573/stats/pitching
Laurens Sosa,sa3067571,827493.0,18,Rk,BAL,P,0,2.9147248264691887,0.01514059120403749,7.1,13.207547,30.188678999999997,12.5,17.647058823529417,92.15686274509804,0.0,0.0,0.0,0.5329999999999999,Laurens-Sosa-827493,/players/laurens-sosa/sa3067571/stats/pitching
Julio Ozoria,sa3068820,825669.0,20,Rk,BAL,P,0,15.997375318034715,0.5328046142754146,11.1,30.188678999999997,18.867925,23.703703703703702,29.54545454545455,82.14285714285714,0.0,0.0,0.0,0.34700000000000003,Julio-Ozoria-825669,/players/julio-ozoria/sa3068820/stats/pitching
Jesus Febles,sa3077281,838936.0,21,Rk,DET,P,0,3.2685952972576984,0.02090843547224225,8.0,11.320755,41.509434000000006,10.948905109489052,22.950819672131143,86.95652173913044,0.0,0.0,0.0,0.431,Jesus-Febles-838936,0
Omar Gonzalez,sa3077292,839502.0,18,Rk,DET,P,0,12.963452796647365,0.4030281182408075,10.0,15.094339999999999,28.301887,25.0,23.684210526315788,70.73170731707317,0.0,0.0,0.0,0.402,Omar-Gonzalez-839502,0
Marco Eluscat,sa3025026,821644.0,19,Rk,SDP,P,0,17.10775851452179,0.5919250180245134,11.0,18.867925,22.641509000000006,28.49162011173184,29.6875,76.62337662337663,0.0,0.0,0.0,0.306,Marco-Eluscat-821644,/players/marco-eluscat/sa3025026/stats/pitching
Cristian Ron,sa3076979,837326.0,19,Rk,HOU,P,0,11.041322070648413,0.3143475126171593,12.2,16.981132000000002,18.867925,23.214285714285715,23.07692307692308,80.76923076923076,0.0,0.0,0.0,0.3,Cristian-Ron-837326,0
Daniel Burciaga,sa3068704,833229.0,18,Rk,SDP,P,0,14.948214591468757,0.48810382119682766,10.2,18.867925,18.867925,20.168067226890763,26.923076923076927,78.18181818181819,0.0,0.0,0.0,0.374,Daniel-Burciaga-833229,/players/daniel-burciaga/sa3068704/stats/pitching
Alex Lamu,sa3077369,831580.0,18,Rk,TEX,P,0,12.100545715415633,0.3705839942321557,8.1,13.207547,24.528302,22.377622377622377,26.506024096385545,78.43137254901961,0.0,0.0,0.0,0.494,Alex-Lamu-831580,0
Jose Alexandro,sa3076445,836347.0,19,Rk,BOS,P,0,9.7806763741012,0.25522710886806055,7.2,16.981132000000002,24.528302,13.043478260869565,30.64516129032258,80.85106382978722,0.0,0.0,0.0,0.409,Jose-Alexandro-836347,0
Hancer Regalado,sa3069048,836333.0,18,Rk,KCR,P,0,30.523298763912912,0.9315068493150684,13.1,20.754717000000003,7.5471699999999995,35.77981651376147,30.337078651685395,72.41379310344827,0.0,0.0,0.0,0.275,Hancer-Regalado-836333,/players/hancer-regalado/sa3069048/stats/pitching
Diego Figueroa,sa3068834,835886.0,20,Rk,KCR,P,0,15.980573117753314,0.5320836337418889,8.2,16.981132000000002,13.207547,30.612244897959183,29.11392405063291,73.46938775510205,0.0,0.0,0.0,0.395,Diego-Figueroa-835886,/players/diego-figueroa/sa3068834/stats/pitching
Joismer Sandoval,sa3069003,836275.0,21,Rk,BAL,P,0,14.911045483358706,0.4859408795962509,11.2,28.301887,18.867925,22.314049586776857,33.33333333333333,68.62745098039215,0.0,0.0,0.0,0.272,Joismer-Sandoval-836275,/players/joismer-sandoval/sa3069003/stats/pitching
Isael Fis,sa3068471,829400.0,19,Rk,BOS,P,0,9.608336358733373,0.24152847873107425,10.1,13.207547,15.094339999999999,21.64179104477612,20.224719101123593,83.33333333333334,0.0,0.0,0.0,0.41100000000000003,Isael-Fis-829400,/players/isael-fis/sa3068471/stats/pitching
Rafael Mejias,sa3076493,842263.0,21,Rk,WSN,P,0,11.090459648466013,0.3165104542177361,11.0,26.415094,24.528302,20.869565217391305,30.0,83.33333333333334,0.0,0.0,0.0,0.29100000000000004,Rafael-Mejias-842263,0
Brian Arias,sa3017768,702909.0,22,Rk,NYY,P,0,10.02686431459142,0.27036770007209804,9.1,24.528302,22.641509000000006,21.12676056338028,42.42424242424242,71.73913043478261,0.0,0.0,0.0,0.34600000000000003,Brian-Arias-702909,/players/brian-arias/sa3017768/stats/pitching
Sebastian Echavarria,sa3077516,837773.0,16,Rk,MIN,P,0,11.665531285761766,0.3475126171593367,9.2,11.320755,18.867925,23.33333333333333,24.193548387096772,78.57142857142857,0.0,0.0,0.0,0.431,Sebastian-Echavarria-837773,0
Carlos Pena,sa3077556,826535.0,18,Rk,TOR,P,0,18.979819681456142,0.6705118961788031,11.0,18.867925,13.207547,27.777777777777782,22.35294117647059,74.57627118644069,0.0,0.0,0.0,0.361,Carlos-Pena-826535,0
Jose Taveras,sa3077543,842465.0,18,Rk,CHW,P,0,21.370910123412198,0.756308579668349,10.1,25.0,17.307692000000003,17.796610169491522,23.809523809523807,85.71428571428571,0.0,0.0,0.0,0.377,Jose-Taveras-842465,0
