name,MinorMasterId,MLBAMId,age,level,team,Position,Bats,pscore,score_p,pa,woba,xwoba,wrcplus,iso,bbrate,krate,chaserate,whiffrate,zcontact,ev90,maxev,barrelpa,bat_speed,spd,savant_url,UPURL
Freilyn Rodriguez,sa3076548,832323.0,17,Rk,PIT,2B/3B,0,22.581591832171373,0.7520458265139116,90,0.4191610468758477,0.0,111.66897519342831,0.05479452,17.7777777,28.888888800000004,22.222222222222218,32.3943661971831,80.3921568627451,0.0,0.0,0.0,0.0,5.865548315980165,Freilyn-Rodriguez-832323,0
Lester Suarez,sa3067761,829835.0,17,Rk,BOS,C/1B,0,21.797541419980725,0.7250409165302782,90,0.4023217386669583,0.0,101.91878592101575,0.18918918899999998,11.111111099999999,17.7777777,32.4468085106383,27.33812949640288,76.08695652173914,0.0,0.0,0.0,0.0,3.9732142775,Lester-Suarez-829835,/players/lester-suarez/sa3067761/stats/batting
Juan Figueroa,sa3077061,837649.0,17,Rk,PIT,OF,0,31.37986346108959,0.9320785597381342,90,0.4312082959545983,0.0,118.19039282895572,0.028169015,18.8888888,12.2222222,23.5,20.95808383233533,85.0,0.0,0.0,0.0,0.0,6.226166709048735,Juan-Figueroa-837649,0
Moises Polanco,sa3024129,821199.0,19,Rk,MIL,2B/3B/SS,0,13.382792912957608,0.38461538461538464,90,0.3822600934240553,0.0,100.19091276600749,0.068493151,18.8888888,15.555555499999999,34.065934065934066,29.268292682926827,75.60975609756099,101.0,107.4,0.0,0.0,5.580528933604572,Moises-Polanco-821199,/players/moises-polanco/sa3024129/stats/batting
Darwin Nuñez,sa3067874,831875.0,18,Rk,TOR,1B,0,22.886588451828647,0.7585924713584288,90,0.4156551023324331,0.0,108.28889708906249,0.136986302,18.8888888,18.8888888,25.61576354679803,24.060150375939852,83.69565217391305,0.0,0.0,0.0,0.0,5.0082977434578835,Darwin-Nuñez-831875,/players/darwin-nunez/sa3067874/stats/batting
Isaac Ponce,sa3024482,821784.0,19,Rk,SDP,C/1B,0,9.206382300623972,0.234860883797054,90,0.3664489368374428,0.0,92.88354438697012,0.18918918899999998,13.333333300000001,24.4444444,33.879781420765035,38.96103896103897,64.13043478260869,104.7,110.1,1.1,0.0,2.64285714,Isaac-Ponce-821784,/players/isaac-ponce/sa3024482/stats/batting
Johan Rodriguez,sa3024364,821759.0,18,Rk,CLE,SS,0,19.233482059274344,0.6252045826513911,90,0.43708585765626695,0.0,136.0171958145325,0.34177215200000005,6.6666666,24.4444444,28.97727272727273,33.11688311688312,67.96116504854369,94.9,96.0,0.0,0.0,7.768497346488045,Johan-Rodriguez-821759,/players/johan-rodriguez/sa3024364/stats/batting
David Diaz,sa3076690,837983.0,17,Rk,TEX,SS,0,16.13802100746277,0.5008183306055647,90,0.31376589006847805,0.0,51.797270146100225,0.027397261000000003,15.555555499999999,23.3333333,23.902439024390244,27.27272727272727,80.72289156626506,0.0,0.0,0.0,0.0,4.9174147026453845,David-Diaz-837983,0
Ariel Abreu,sa3076677,837947.0,17,Rk,TEX,3B/SS,0,24.021031029542073,0.7864157119476268,90,0.427784091896481,0.0,113.82440209390465,0.154929578,17.7777777,27.7777777,16.831683168316832,36.2962962962963,72.27722772277228,0.0,0.0,0.0,0.0,4.95903360875,Ariel-Abreu-837947,0
Joyner Perez,sa3067762,829836.0,18,Rk,MIN,1B/OF,0,6.341753835653603,0.11865793780687398,90,0.28853009409374664,0.0,54.20718866772383,0.041666667000000004,12.2222222,26.666666600000003,35.390946502057616,33.78378378378378,64.28571428571429,93.5,101.5,0.0,0.0,1.9772662654199145,Joyner-Perez-829836,/players/joyner-perez/sa3067762/stats/batting
Diego Alambarrio,sa3068761,829864.0,18,Rk,SFG,C,0,19.078122506452086,0.613747954173486,89,0.3760367290357525,0.0,89.62919079301227,0.130434783,7.865168499999999,6.741572999999999,30.555555555555557,22.388059701492534,85.55555555555556,0.0,0.0,0.0,0.0,4.64285714,Diego-Alambarrio-829864,/players/diego-alambarrio/sa3068761/stats/batting
Jose Urbina,sa3021192,808142.0,20,Rk,ARI,C,0,10.647304413040047,0.28477905073649756,89,0.4423370240779405,0.0,137.77380087914977,0.268656716,20.2247191,30.3370786,22.222222222222218,41.42857142857143,66.66666666666666,104.4,108.4,1.1,0.0,5.14285714,Jose-Urbina-808142,/players/jose-urbina/sa3022218/stats/pitching
Liosward Marin,sa3021619,808314.0,20,Rk,BOS,C/1B,0,12.80246887392359,0.36006546644844517,89,0.4588661013024576,0.0,137.88180045796778,0.27777777800000003,16.853932500000003,17.977528,38.431372549019606,22.463768115942024,76.47058823529412,106.0,108.1,5.6,0.0,6.414650407550414,Liosward-Marin-808314,/players/liosward-marin/sa3021619/stats/batting
Richer Mata,sa3067851,830425.0,18,Rk,KCR,C/1B,0,14.424675652388256,0.43453355155482815,89,0.3492964506149292,0.0,73.30740745771264,0.166666667,20.2247191,37.0786516,22.885572139303484,36.30573248407643,72.07207207207206,0.0,0.0,0.0,0.0,5.736988681738684,Richer-Mata-830425,/players/richer-mata/sa3067851/stats/batting
Roni Garcia,sa3068193,829753.0,18,Rk,NYM,2B/OF,0,9.545076764282946,0.24468085106382978,89,0.3084152555197812,0.0,52.793805820122394,0.029850746,19.1011235,37.0786516,21.5311004784689,48.529411764705884,64.83516483516482,0.0,0.0,0.0,0.0,7.0326795079032784,Roni-Garcia-829753,/players/roni-garcia/sa3068193/stats/batting
Samuel Luis,sa3076536,825680.0,17,Rk,CHW,2B,0,16.175323332240147,0.5016366612111293,89,0.3151678342497751,0.0,50.072499826914225,0.054054054000000004,13.483145999999998,23.595505600000003,20.72538860103627,29.28571428571429,77.0,0.0,0.0,0.0,0.0,6.434043203387041,Samuel-Luis-825680,0
Ezequiel Pena,sa3024477,821101.0,19,Rk,CHC,2B/3B,0,10.254971569428838,0.2684124386252046,89,0.3766966100489156,0.0,99.04251871311621,0.07792207799999999,13.483145999999998,28.089887599999997,34.509803921568626,27.857142857142854,82.69230769230771,102.5,105.8,0.0,0.0,2.4168073203716944,Ezequiel-Pena-821101,/players/ezequiel-pena/sa3024477/stats/batting
Jack Mathey,sa3067286,828602.0,22,Rk,SDP,C,0,5.3113800952611205,0.07855973813420622,88,0.3756989843623583,0.0,98.1304596839417,0.075757576,13.6363636,26.136363600000006,18.823529411764707,31.29770992366413,74.74747474747474,95.9,98.3,1.1,0.0,8.460483795437465,Jack-Mathey-828602,/players/john-mathey/sa3067286/stats/batting
Jesus Chavez,sa3076696,837999.0,17,Rk,TEX,OF,0,15.190475116440384,0.46153846153846156,88,0.3488459045236761,0.0,71.09357749780797,0.102941177,13.6363636,21.590909,31.60919540229885,34.66666666666667,78.94736842105263,0.0,0.0,0.0,0.0,4.89285714,Jesus-Chavez-837999,0
Ben Wilmes,sa3077591,801854.0,23,Rk,COL,OF,0,6.751893739634185,0.13747954173486088,88,0.5750984143127095,0.0,210.98356427086185,0.26153846199999997,18.1818181,18.1818181,27.981651376146782,22.689075630252105,82.75862068965517,101.5,109.6,0.0,0.0,5.848349406525682,Ben-Wilmes-801854,/players/ben-wilmes/sa3045376/stats/batting
Yaxson Lucena,sa3024326,821164.0,18,Rk,STL,OF,0,18.14898660583917,0.5752864157119476,88,0.2657318799333139,0.0,32.471862084588444,0.042857143,19.3181818,15.9090909,21.45748987854251,16.666666666666664,91.34615384615385,102.4,106.3,0.0,0.0,5.4148484229093095,Yaxson-Lucena-821164,/players/yaxson-lucena/sa3024326/stats/batting
Arlenn Manzanillo,sa3067872,831850.0,18,Rk,ATL,C,0,6.30933188789791,0.11702127659574468,88,0.2619585298943793,0.0,35.127612381430026,0.039473684,11.363636300000001,28.4090909,44.936708860759495,31.37254901960784,66.66666666666666,100.1,104.2,0.0,0.0,3.0090645163634737,Arlenn-Manzanillo-831850,/players/arlenn-manzanillo/sa3067872/stats/batting
Carlos Hernandez,sa3076590,837645.0,17,Rk,CIN,3B/SS,0,35.872512501670535,0.9779050736497545,87,0.43096900671377947,0.0,116.42682148415864,0.076923077,22.9885057,10.3448275,15.183246073298431,10.344827586206897,89.77272727272727,0.0,0.0,0.0,0.0,7.087068160413918,Carlos-Hernandez-837645,0
Jesus Flores,sa3077086,837965.0,17,Rk,TEX,C,0,38.860229788627784,0.9918166939443536,87,0.5608403408664396,0.0,185.85041922675597,0.196721311,25.287356300000006,10.3448275,17.010309278350515,25.6198347107438,73.86363636363636,0.0,0.0,0.0,0.0,7.487890946900046,Jesus-Flores-837965,0
Carlos De Los Santos,sa3076586,837639.0,17,Rk,MIA,OF,0,28.87062752599904,0.8846153846153846,87,0.500502021148287,0.0,150.34619754071437,0.166666667,14.9425287,19.540229800000002,22.94117647058824,29.230769230769234,81.31868131868131,0.0,0.0,0.0,0.0,5.671499881806046,Carlos-De-Los-Santos-837639,0
Sebastian Maldonado,sa3076569,837036.0,18,Rk,SDP,C/OF,0,17.493237497616338,0.5499181669394435,87,0.3108524015580101,0.0,49.10024515105125,0.081081081,13.7931034,10.3448275,18.902439024390247,19.310344827586206,84.29752066115702,0.0,0.0,0.0,0.0,3.1197089900000003,Sebastian-Maldonado-837036,0
Jose Perdomo,sa3076567,836620.0,17,Rk,ATH,C,0,33.108892994762776,0.9549918166939444,87,0.4312170702835609,0.0,121.33912027458523,0.047619048,20.6896551,14.9425287,15.873015873015873,18.253968253968253,86.45833333333334,0.0,0.0,0.0,0.0,6.5491097046493945,Jose-Perdomo-836620,0
Wagnel Luna,sa3021646,810981.0,20,Rk,DET,3B/SS,0,11.97284802746094,0.323240589198036,87,0.3850176265870018,0.0,95.61233934206743,0.102941176,18.3908045,19.540229800000002,22.340425531914892,27.131782945736433,82.75862068965517,0.0,0.0,0.0,0.0,9.149448933092524,Wagnel-Luna-810981,/players/wagnel-luna/sa3021646/stats/batting
Yeferson Portolatin,sa3068199,829788.0,18,Rk,STL,2B/SS,0,29.64622918017451,0.9075286415711947,87,0.4589347866759903,0.0,131.10034535044906,0.213114754,27.586206800000006,20.6896551,17.08185053380783,22.137404580152673,87.05882352941177,0.0,0.0,0.0,0.0,8.256656499102975,Yeferson-Portolatin-829788,/players/yeferson-portolatin/sa3068199/stats/batting
Starlin Mieses,sa3067884,833069.0,18,Rk,BAL,OF,0,6.383968440852152,0.12193126022913257,87,0.2649659341157869,0.0,28.32487933198409,0.014705883000000001,18.3908045,35.63218389999999,36.615384615384606,41.40625,52.941176470588246,100.8,102.0,1.1,0.0,4.0242383731361935,Starlin-Mieses-833069,/players/starlin-mieses/sa3067884/stats/batting
Johanneiker Leon,sa3076688,837974.0,17,Rk,SDP,C,0,7.771295954792517,0.17430441898527005,87,0.2883831618846148,0.0,33.74202052395744,0.055555556,13.7931034,34.482758600000004,29.20792079207921,41.83006535947713,73.14814814814815,0.0,0.0,0.0,0.0,2.64285714,Johanneiker-Leon-837974,0
Isaias Suarez,sa3075070,836616.0,17,Rk,WSN,OF,0,32.66593725692449,0.9468085106382979,87,0.4051454163145745,0.0,100.63389700235346,0.14285714300000002,25.287356300000006,24.137931,10.050251256281408,21.428571428571427,85.86956521739131,0.0,0.0,0.0,0.0,8.560393496290757,Isaias-Suarez-836616,0
Jorwin Pulido,sa3076639,837787.0,17,Rk,ATL,C,0,31.52104008625624,0.9337152209492635,87,0.4110948696903799,0.0,110.67426198715808,0.112676057,11.4942528,5.7471264,33.23615160349854,15.196078431372547,85.59322033898306,101.2,101.6,0.0,0.0,9.129162498859476,Jorwin-Pulido-837787,0
Fabelin Volquez,sa3068923,832790.0,18,Rk,TEX,2B/3B/SS,0,10.642491065998176,0.28314238952536824,87,0.3264420094161198,0.0,58.659107875476245,0.055555555,10.3448275,20.6896551,28.654970760233912,32.33082706766917,84.52380952380952,0.0,0.0,0.0,0.0,2.64285714,Fabelin-Volquez-832790,/players/fabelin-volquez/sa3068923/stats/batting
Ricardo Chirinos,sa3068408,829996.0,18,Rk,BAL,C/1B,0,13.286304540986107,0.3772504091653028,87,0.2745919659219939,0.0,32.7405988621176,0.0,17.241379300000002,19.540229800000002,21.578947368421048,26.7175572519084,81.25,0.0,0.0,0.0,0.0,1.60119047125,Ricardo-Chirinos-829996,/players/ricardo-chirinos/sa3068408/stats/batting
Brayan Cota,sa3024369,821794.0,19,Rk,ATH,1B,0,17.01611595986166,0.5335515548281505,87,0.3771401513581989,0.0,92.0661990915348,0.089552239,19.540229800000002,12.6436781,18.08510638297873,16.129032258064516,87.77777777777777,0.0,0.0,0.0,0.0,2.430353069963664,Brayan-Cota-821794,/players/brayan-cota/sa3024369/stats/batting
Daniel Campos,sa3021182,808121.0,20,Rk,CHC,C,0,6.630188867229889,0.13175122749590834,86,0.3140372301256934,0.0,63.50016521359617,0.08,10.465116199999999,25.5813953,35.04273504273504,26.95035460992908,88.13559322033899,98.2,106.8,0.0,0.0,5.824910891565574,Daniel-Campos-808121,/players/daniel-campos/sa3021182/stats/batting
Martin Tamara,sa3021257,808344.0,22,Rk,DET,C/1B,0,2.2582538795424045,0.00900163666121113,86,0.3061568183057449,0.0,61.50193282895457,0.109589042,11.627906900000001,31.3953488,30.72289156626506,36.98630136986301,69.81132075471697,93.1,93.1,0.0,0.0,3.12655279,Martin-Tamara-808344,/players/martin-tamara/sa3021257/stats/batting
Kyle Sinzza,sa3023908,820989.0,19,Rk,ARI,2B/SS,0,12.890990461877587,0.3625204582651391,86,0.3609743616160224,0.0,91.62236250827809,0.045454545,17.4418604,19.7674418,32.38636363636363,26.190476190476193,80.0,95.9,96.9,0.0,0.0,5.726515032601029,Kyle-Sinzza-820989,/players/kyle-sinzza/sa3023908/stats/batting
Frandy Guillen,sa3068409,829999.0,18,Rk,BAL,3B,0,14.565706162122094,0.4410801963993453,86,0.34037218468133795,0.0,68.8462937661089,0.055555555,12.7906976,15.116279,29.714285714285715,29.05405405405405,75.43859649122807,0.0,0.0,0.0,0.0,5.418380316415683,Frandy-Guillen-829999,/players/frandy-guillen/sa3068409/stats/batting
Yadier Crespo,sa3068912,833254.0,18,Rk,PIT,C/1B,0,18.75036626232103,0.6014729950900164,86,0.3954352833503901,0.0,105.52295980123651,0.042253522,9.3023255,13.9534883,24.375,26.77165354330709,85.22727272727273,0.0,0.0,0.0,0.0,5.378438416997386,Yadier-Crespo-833254,/players/yadier-crespo/sa3068912/stats/batting
Jealmy Frias,sa3068208,829869.0,18,Rk,CIN,OF,0,18.871136689230266,0.6063829787234043,86,0.41033545344374894,0.0,102.58540645819818,0.147058823,18.6046511,29.069767400000003,22.167487684729068,34.920634920634924,76.08695652173914,0.0,0.0,0.0,0.0,5.268761086913634,Jealmy-Frias-829869,/players/jealmy-frias/sa3068208/stats/batting
Tim Piasentin,sa3069278,815992.0,19,Rk,TOR,3B,0,9.861172433953401,0.25450081833060556,86,0.3348269268523815,0.0,77.43218557275475,0.101449275,17.4418604,26.744186,27.860696517412933,32.75862068965517,72.88135593220339,104.9,107.9,0.0,0.0,5.251439596130725,Tim-Piasentin-815992,/players/timothy-piasentin/sa3069278/stats/batting
Anderson Rodriguez,sa3076649,837829.0,17,Rk,LAA,1B,0,15.412571946659524,0.469721767594108,85,0.3032641817541684,0.0,47.81725912305171,0.06944444400000001,11.7647058,15.294117600000002,31.69398907103825,29.33333333333333,89.13043478260867,0.0,0.0,0.0,0.0,5.22415648929078,Anderson-Rodriguez-837829,0
Joshua Fermin,sa3068807,835740.0,17,Rk,KCR,OF,0,21.381491914494454,0.70949263502455,85,0.33810065260955263,0.0,67.018444859583,0.057142857000000005,10.5882352,16.470588199999998,28.75,21.73913043478261,84.78260869565217,0.0,0.0,0.0,0.0,6.7130488223983615,Joshua-Fermin-835740,/players/joshua-fermin/sa3068807/stats/batting
Wanel Celestin,sa3077053,833244.0,18,Rk,BAL,2B,0,15.98775352501204,0.49263502454991814,85,0.3169717916420528,0.0,55.68164880926735,0.071428571,15.294117600000002,29.4117647,17.543859649122805,25.71428571428571,78.76106194690266,0.0,0.0,0.0,0.0,7.1536524593852935,Wanel-Celestin-833244,0
Emerson Estevez,sa3076524,825178.0,17,Rk,NYM,OF,0,17.55779843069441,0.5540098199672667,85,0.38986459549735575,0.0,94.2331316903331,0.2,10.5882352,35.29411760000001,22.543352601156073,40.28776978417265,69.90291262135922,0.0,0.0,0.0,0.0,7.9265222852245305,Emerson-Estevez-825178,0
Eddson Martinez,sa3024140,821647.0,18,Rk,SDP,OF,0,23.780327610518473,0.779050736497545,85,0.4465416346687868,0.0,138.31461923226814,0.119402985,14.117647,22.3529411,26.14942528735632,22.92682926829269,82.64462809917356,100.6,104.9,0.0,0.0,8.225465163087073,Eddson-Martinez-821647,/players/eddson-martinez/sa3024140/stats/batting
Luis Rodriguez,sa3076558,834827.0,17,Rk,SDP,OF,0,16.92180601887763,0.5310965630114566,85,0.3286047858350417,0.0,58.70996693401786,0.138461539,20.0,35.29411760000001,23.834196891191713,33.33333333333333,80.9090909090909,0.0,0.0,0.0,0.0,6.030503195565678,Luis-Rodriguez-834827,0
Jarol Capellan,sa3023884,815857.0,20,Rk,BAL,1B/3B,0,11.446908973520367,0.3060556464811784,85,0.3941018644501181,0.0,97.4337047144813,0.095890411,10.5882352,9.4117647,27.21518987341772,17.880794701986755,88.79310344827587,0.0,0.0,0.0,0.0,5.865088320896152,Jarol-Capellan-815857,/players/jarol-capellan/sa3023884/stats/batting
Jose Camacho,sa3024135,821277.0,19,Rk,LAA,1B,0,20.390919383616843,0.6710310965630114,85,0.4979166507720947,0.0,153.18654599962983,0.169491526,23.5294117,15.294117600000002,16.853932584269664,27.86885245901639,76.08695652173914,0.0,0.0,0.0,0.0,4.63947875875,Jose-Camacho-821277,/players/jose-camacho/sa3024135/stats/batting
Yassel Pena,sa3067661,826523.0,18,Rk,ATL,1B/3B,0,23.838857462797904,0.7806873977086743,84,0.44624978303909296,0.0,129.70432191113812,0.151515152,14.2857142,16.6666666,32.04419889502763,25.185185185185183,78.16091954022987,0.0,0.0,0.0,0.0,5.904383436999581,Yassel-Pena-826523,0
Gerlyn Payano,sa3068661,829911.0,18,Rk,MIL,OF,0,15.85652920818492,0.48527004909983634,84,0.3120164218403044,0.0,60.34651262044221,0.088235294,16.6666666,28.571428499999996,25.29832935560859,31.0,76.41509433962264,105.7,108.0,2.4,0.0,9.124733121145653,Gerlyn-Payano-829911,/players/gerlyn-payano/sa3068661/stats/batting
Sebastian Rojas,sa3024123,821121.0,19,Rk,ATH,OF,0,21.88777765963223,0.7307692307692307,84,0.4607846545321601,0.0,137.34464685565894,0.13559322,22.6190476,11.9047619,18.823529411764707,20.33898305084746,88.23529411764706,0.0,0.0,0.0,0.0,5.975756450784299,Sebastian-Rojas-821121,/players/sebastian-rojas/sa3024123/stats/batting
Pedro Gomez,sa3075068,836612.0,17,Rk,BAL,OF,0,16.049670195042065,0.49754500818330605,84,0.3505529434908004,0.0,74.35734277066433,0.151515152,16.6666666,29.7619047,20.603015075376888,39.84375,72.16494845360825,0.0,0.0,0.0,0.0,2.8011209546085105,Pedro-Gomez-836612,0
Israel Alvarez,sa3067817,829980.0,18,Rk,CLE,2B/SS,0,17.916844377071317,0.5695581014729951,84,0.3330109263040933,0.0,58.50071866010754,0.10526315800000001,7.1428571,9.5238095,37.57575757575757,12.686567164179106,95.18072289156626,0.0,0.0,0.0,0.0,7.42315870582012,Israel-Alvarez-829980,/players/israel-alvarez/sa3067817/stats/batting
Kadil Rubio,sa3067768,829855.0,18,Rk,TBR,OF,0,14.638653288661757,0.4451718494271686,84,0.34719033066819355,0.0,75.40510165710221,0.125,7.1428571,19.047619,33.33333333333333,25.174825174825177,87.73584905660377,0.0,0.0,0.0,0.0,6.927652368776458,Kadil-Rubio-829855,/players/kadil-rubio/sa3067768/stats/batting
Moises Marchán,sa3067544,829081.0,18,Rk,KCR,C,0,12.284183915322824,0.33387888707037644,84,0.3822227208702653,0.0,100.12074024538632,0.028169014,8.3333333,27.380952299999997,36.30952380952381,31.84713375796178,70.83333333333334,93.5,94.1,0.0,0.0,5.978922734443327,Moises-Marchán-829081,/players/moises-marchan/sa3067544/stats/batting
Diego Orro,sa3076642,837794.0,17,Rk,DET,OF,0,12.901651453867151,0.3641571194762684,84,0.2963547685316631,0.0,47.61735539521634,0.135135135,5.9523809000000005,26.1904761,33.75796178343949,31.42857142857143,81.60919540229884,0.0,0.0,0.0,0.0,7.5403630183965875,Diego-Orro-837794,0
Luis Suarez,sa3077070,837755.0,17,Rk,MIN,1B/OF,0,17.863621833428482,0.5662847790507365,84,0.3216720528545834,0.0,56.76970029755204,0.083333333,13.095238,19.047619,26.701570680628272,25.833333333333336,75.64102564102564,0.0,0.0,0.0,0.0,4.472289711892897,Luis-Suarez-837755,0
Angelo Ugueto,sa3076498,822193.0,17,Rk,SFG,OF,0,20.31767713824168,0.6661211129296236,83,0.34130680561065674,0.0,69.12297726436324,0.028571428,12.0481927,15.6626506,19.148936170212764,23.66412213740458,84.61538461538461,0.0,0.0,0.0,0.0,5.566192153110706,Angelo-Ugueto-822193,0
Nayerich Waterfort,sa3024114,820938.0,20,Rk,CIN,1B/2B,0,7.516128187876093,0.16448445171849427,83,0.3924007183167992,0.0,95.54903316252295,0.086956522,7.2289156000000006,22.8915662,29.94350282485876,24.82269503546099,78.84615384615384,0.0,0.0,0.0,0.0,3.4438374015915434,Nayerich-Waterfort-820938,/players/nayerich-waterfort/sa3024114/stats/batting
Diego Conseción,sa3077094,839308.0,18,Rk,STL,2B/SS,0,24.447963362573997,0.7962356792144026,83,0.4950529868344226,0.0,150.65185175137242,0.18032786899999997,24.0963855,28.915662600000005,18.041237113402058,36.8,67.01030927835049,0.0,0.0,0.0,0.0,7.5413178867589155,Diego-Conseción-839308,0
Juan De Jesus,sa3076572,837231.0,18,Rk,CHC,OF,0,20.007167168012334,0.6522094926350246,83,0.4558080018284809,0.0,130.54710324244274,0.234375,19.277108399999996,27.7108433,24.581005586592173,39.71631205673759,66.01941747572816,0.0,0.0,0.0,0.0,5.537934358581225,Juan-De-Jesus-837231,0
Gabriel Teran,sa3069116,835619.0,18,Rk,SDP,1B/OF,0,29.153478138209838,0.8960720130932897,83,0.5365172878998082,0.0,169.88756367745694,0.09615384699999999,30.120481899999994,13.253012,19.158878504672888,27.27272727272727,82.5,0.0,0.0,0.0,0.0,5.376708669302588,Gabriel-Teran-835619,/players/gabriel-teran/sa3069116/stats/batting
Carlos Castillo,sa3069445,837825.0,17,Rk,LAA,OF,0,24.282283689493532,0.7913256955810147,83,0.360666027988296,0.0,78.89003016780012,0.049180327999999995,19.277108399999996,19.277108399999996,23.626373626373624,23.577235772357724,83.75,0.0,0.0,0.0,0.0,7.177107733867657,Carlos-Castillo-837825,0
Robert Alvarez,sa3067835,830028.0,18,Rk,CLE,C/1B,0,24.41722181759031,0.795417348608838,83,0.3967869468482144,0.0,92.02655476845398,0.138461539,19.277108399999996,14.457831300000002,24.45652173913044,20.0,79.26829268292683,0.0,0.0,0.0,0.0,7.031733266077024,Robert-Alvarez-830028,/players/robert-alvarez/sa3067835/stats/batting
Max De La Cruz,sa3076511,822244.0,17,Rk,KCR,OF,0,25.301879133250146,0.8175122749590835,83,0.3773857943895387,0.0,83.93516430677715,0.048387097000000004,20.4819277,21.6867469,23.07692307692308,22.123893805309734,85.13513513513513,0.0,0.0,0.0,0.0,6.302615186983919,Max-De-La-Cruz-822244,0
Jose Requena,sa3076632,837769.0,17,Rk,ARI,OF,0,21.127573408388518,0.6988543371522095,83,0.3347994821617402,0.0,66.07993908973998,0.076923077,19.277108399999996,26.506024,12.432432432432432,33.00970873786408,70.0,0.0,0.0,0.0,0.0,7.859502824158072,Jose-Requena-837769,0
Eliezer Adames,sa3068229,830414.0,18,Rk,NYY,OF,0,10.592053917164023,0.27986906710310966,83,0.382315330476646,0.0,85.97081151516493,0.070422536,13.253012,32.530120399999994,29.18918918918919,41.8918918918919,66.66666666666666,0.0,0.0,0.0,0.0,4.457891541947676,Eliezer-Adames-830414,/players/eliezer-adames/sa3068229/stats/batting
Oliver Tejada,sa3023972,821762.0,19,Rk,SFG,OF,0,14.976232571929096,0.45662847790507366,83,0.4146938826664385,0.0,118.897828723019,0.213333333,4.819277099999999,19.277108399999996,30.463576158940395,22.222222222222218,82.24299065420558,0.0,0.0,0.0,0.0,5.9677702290793535,Oliver-Tejada-821762,/players/oliver-tejada/sa3023972/stats/batting
Marco Argudin,sa3067877,831918.0,20,Rk,TEX,OF,0,14.40127133616696,0.4328968903436989,82,0.4759100940492418,0.0,151.95351911029508,0.1875,17.073170700000002,15.853658500000002,27.55102040816326,17.796610169491522,87.69230769230771,104.9,106.4,0.0,0.0,6.59719141249985,Marco-Argudin-831918,/players/marco-argudin/sa3067877/stats/batting
Osniel Castillo,sa3069018,836311.0,20,Rk,CHW,OF,0,5.131711106250124,0.07283142389525368,82,0.30265882756651896,0.0,53.49760326612791,0.10256410199999999,4.8780487,23.170731699999997,36.428571428571416,31.168831168831172,74.03846153846155,94.1,94.1,0.0,0.0,7.172500000316258,Osniel-Castillo-836311,/players/osniel-castillo/sa3069018/stats/batting
Luis Cuevas,sa3068407,829982.0,18,Rk,ATH,OF,0,16.25951505911248,0.5081833060556464,82,0.3404435006583609,0.0,72.2015658068437,0.059701493,17.073170700000002,23.170731699999997,14.012738853503187,25.64102564102564,85.26315789473685,0.0,0.0,0.0,0.0,2.390229576648169,Luis-Cuevas-829982,/players/luis-cuevas/sa3068407/stats/batting
Jhosman Theran,sa3068231,830420.0,18,Rk,LAD,OF,0,8.952110150557617,0.22504091653027825,82,0.3094545958972559,0.0,50.199943539141024,0.046153847000000005,18.292682900000006,31.707317000000003,30.434782608695656,49.09090909090909,66.66666666666666,0.0,0.0,0.0,0.0,5.904346517688994,Jhosman-Theran-830420,/players/jhosman-theran/sa3068231/stats/batting
Jefer Lista,sa3067764,829844.0,18,Rk,MIL,1B/OF,0,29.649261625391674,0.9083469721767594,82,0.462204025286,0.0,130.51029412149342,0.19354838800000002,20.7317073,12.1951219,15.909090909090908,15.503875968992247,86.13861386138613,0.0,0.0,0.0,0.0,3.979223132603933,Jefer-Lista-829844,/players/jefer-lista/sa3067764/stats/batting
Carlos Torres,sa3067820,829987.0,18,Rk,TEX,C,0,17.737926098751466,0.5597381342062193,82,0.33276337530554795,0.0,70.756238094765,0.109589041,8.5365853,14.6341463,33.68983957219251,11.363636363636365,91.30434782608695,98.0,106.0,0.0,0.0,6.528260679751698,Carlos-Torres-829987,/players/carlos-torres/sa3067820/stats/batting
Aidan West,sa3069275,828140.0,19,Rk,LAD,SS,0,15.881339356950795,0.486088379705401,82,0.44302308123286177,0.0,138.78059938422038,0.260869565,9.756097500000001,21.9512195,30.64516129032258,31.707317073170728,87.83783783783785,107.8,111.4,0.0,0.0,7.5080594375813074,Aidan-West-828140,/players/aidan-west/sa3069275/stats/batting
Jose Silva,sa3076313,834925.0,19,Rk,CHC,C/2B,0,19.00975475234161,0.6096563011456628,82,0.5008320037911578,0.0,169.45598357017462,0.288135593,19.5121951,24.390243899999998,32.234432234432234,34.883720930232556,70.73170731707317,104.0,112.1,4.9,0.0,9.734749622061312,Jose-Silva-834925,0
Eber Miranda,sa3076629,837763.0,17,Rk,BOS,1B/OF,0,18.148113648809193,0.574468085106383,82,0.3125564713536957,0.0,54.42395054672298,0.043478261,13.414634099999999,17.073170700000002,22.0,25.233644859813083,85.71428571428571,0.0,0.0,0.0,0.0,4.602592960428334,Eber-Miranda-837763,0
Brady Cerkownyk,sa3022929,814499.0,23,Rk,WSN,C/1B,0,5.365869345332347,0.08019639934533551,82,0.4511714323264797,0.0,140.26823690342064,0.22727272699999998,12.1951219,23.170731699999997,29.09090909090909,26.530612244897963,78.44827586206897,0.0,0.0,0.0,0.0,8.136642581664862,Brady-Cerkownyk-814499,/players/brady-cerkownyk/sa3022929/stats/batting
