Name,POS,Average,Median,Minimum,Maximum,Last 10,Roster%,norm
Richard Lovelady WSN,SP/RP,1.57,1.0,1,5,1.7,2.035%,richard lovelady
Dominic Smith ATL,1B/OF,1.56,1.0,1,4,1.6,24.709%,dominic smith
Jack Kochanowicz LAA,SP,1.56,1.0,1,4,1.7,7.849%,jack kochanowicz
Sung-Mun Song SDP,2B/SS/3B,1.56,1.0,1,5,1.5,2.616%,sung mun song
Tyron Guerrero BOS,RP,1.55,1.0,1,5,1.4,29.36%,tyron guerrero
Keibert Ruiz WSN,C,1.55,1.0,1,9,1.8,64.535%,keibert ruiz
Daniel Susac SFG,C,1.55,1.0,1,6,1.6,6.395%,daniel susac
Bryan Torres STL,2B/OF,1.55,1.0,1,4,1.1,3.198%,bryan torres
Luis Hernandez SFG CPX,SS,1.54,1.0,1,4,1.6,7.558%,luis hernandez sfg
Seaver King WSN AAA,SS,1.53,1.0,1,6,1.5,24.128%,seaver king wsn
Nelson Velazquez STL,OF,1.53,1.0,1,5,1.5,4.942%,nelson velazquez
Brody Hopkins TBR AAA,SP,1.53,1.0,1,5,1.4,26.453%,brody hopkins tbr
Cameron Cauley TEX,2B/SS/OF,1.52,1.0,1,4,1.5,6.686%,cameron cauley
Randy Rodriguez SFG,RP,1.51,1.0,1,5,1.5,39.535%,randy rodriguez
Jack Wenninger NYM AAA,SP/RP,1.51,1.0,1,5,1.6,17.733%,jack wenninger nym
Andrew Morris MIN,SP/RP,1.5,1.0,1,7,1.8,29.36%,andrew morris
A.J. Minter NYM,RP,1.5,1.0,1,5,1.8,42.151%,a j minter
Austin Warren NYM,RP,1.5,1.5,1,2,1.2,0.581%,austin warren
Franco Aleman CLE,RP,1.5,1.5,1,2,1.2,1.163%,franco aleman
LaMonte Wade Jr. HOU,1B/OF,1.5,1.0,1,3,1.1,1.163%,lamonte wade
Jaison Chourio CLE AA,OF,1.5,1.5,1,2,1.2,4.07%,jaison chourio cle
John Rave KCR AAA,OF,1.5,1.5,1,2,1.2,0.581%,john rave kcr
Joey Wiemer WSN AAA,OF,1.5,1.0,1,5,2.4,6.395%,joey wiemer wsn
Steele Hall CIN CPX,SS,1.5,1.5,1,2,1.0,0.581%,steele hall cin
Roldy Brito COL A,2B/OF,1.5,1.0,1,3,1.4,1.163%,roldy brito col a
Brandon Clarke STL CPX,SP,1.5,1.5,1,2,1.7,0.581%,brandon clarke stl
Brant Hurter DET,RP,1.5,1.0,1,3,1.1,1.163%,brant hurter
Tyler Bremner LAA A+,SP,1.5,1.0,1,5,1.5,28.488%,tyler bremner laa
Gage Workman DET AAA,SS/3B/OF,1.5,1.0,1,3,2.7,1.744%,gage workman det
Reed Garrett NYM,RP,1.5,1.0,1,3,1.1,1.163%,reed garrett
Samy Natera Jr. LAA,RP,1.5,1.0,1,4,1.2,6.977%,samy natera
Sterlin Thompson COL AAA,OF,1.5,1.5,1,2,1.1,0.581%,sterlin thompson col
Bo Naylor CLE AAA,C,1.5,1.0,1,4,1.9,2.907%,bo naylor cle
Alek Thomas LAD AAA,OF,1.5,1.0,1,3,1.0,1.163%,alek thomas lad
Cody Bradford TEX,RP,1.5,1.0,1,8,1.1,4.07%,cody bradford
Hao-Yu Lee DET,2B/3B,1.5,1.5,1,2,1.2,0.581%,hao yu lee
Luinder Avila KCR,SP/RP,1.5,1.0,1,4,1.2,4.07%,luinder avila
Enmanuel De Jesus DET AAA,RP,1.5,1.5,1,2,1.11,0.581%,enmanuel de jesus det
Kemp Alderman MIA AAA,OF,1.5,1.0,1,3,1.3,2.326%,kemp alderman mia
Matt Waldron SDP,SP/RP,1.5,1.5,1,2,1.4,0.581%,matt waldron
Eduardo Tait MIN A+,C,1.5,1.5,1,2,1.4,0.581%,eduardo tait min
Nathan Lukes TOR,OF,1.48,1.0,1,5,1.3,6.686%,nathan lukes
Ryan Clifford NYM AAA,1B/OF,1.48,1.0,1,3,1.5,6.686%,ryan clifford nym
Tyler Phillips MIA,SP/RP,1.48,1.0,1,4,1.7,11.628%,tyler phillips
Anthony Kay CHW,SP,1.47,1.0,1,7,1.1,10.465%,anthony kay
Andrew Alvarez WSN,SP/RP,1.46,1.0,1,5,1.6,19.767%,andrew alvarez
Hunter Harvey CHC,RP,1.45,1.0,1,4,1.8,19.186%,hunter harvey
JoJo Parker TOR A,SS,1.45,1.0,1,4,1.4,11.628%,jojo parker tor a
Jacob Young WSN,OF,1.45,1.0,1,5,1.1,14.244%,jacob young
Jonathan Loaisiga ARI,RP,1.45,1.0,1,4,1.4,8.43%,jonathan loaisiga
Hunter Dobbins STL,SP,1.44,1.0,1,3,2.0,2.616%,hunter dobbins
Joseph Dzierwa BAL AA,SP,1.44,1.0,1,7,1.4,19.767%,joseph dzierwa bal
Brad Lord WSN,SP/RP,1.44,1.0,1,4,1.0,7.267%,brad lord
Gage Wood PHI AA,SP,1.43,1.0,1,4,1.3,20.058%,gage wood phi
Dylan Dodd ATL,RP,1.43,1.0,1,3,1.2,2.035%,dylan dodd
Patrick Sandoval BOS,SP/RP,1.42,1.0,1,6,1.3,10.465%,patrick sandoval
AJ Blubaugh HOU,SP/RP,1.41,1.0,1,3,1.3,9.884%,aj blubaugh
Yohandy Morales WSN AAA,1B/3B,1.41,1.0,1,6,1.2,11.337%,yohandy morales wsn
Brandon Valenzuela TOR,C,1.4,1.0,1,4,1.4,12.209%,brandon valenzuela
Jonny Deluca TBR,OF,1.4,1.0,1,3,1.0,1.453%,jonny deluca
Isaac Mattson PIT,RP,1.4,1.0,1,2,1.0,1.453%,isaac mattson
Tyler Callihan PIT,OF,1.4,1.0,1,4,2.2,2.907%,tyler callihan
Eric Orze MIN,RP,1.4,1.0,1,3,1.0,1.453%,eric orze
Max Anderson DET AAA,2B/3B,1.39,1.0,1,3,1.4,8.14%,max anderson det
Donovan Walton ATH,2B/SS/3B/OF,1.39,1.0,1,3,1.0,5.233%,donovan walton
Steven Okert HOU,RP,1.39,1.0,1,3,1.0,19.477%,steven okert
Victor Bericoto SFG,1B/OF,1.38,1.0,1,4,1.1,3.779%,victor bericoto
Sam Bachman LAA,RP,1.38,1.0,1,4,1.5,20.64%,sam bachman
Drew Anderson DET,RP,1.38,1.0,1,5,1.2,14.535%,drew anderson
Tobias Myers NYM,SP/RP,1.38,1.0,1,3,1.4,2.326%,tobias myers
Drew Pomeranz CHC,RP,1.38,1.0,1,4,1.4,2.326%,drew pomeranz
Brent Headrick NYY,RP,1.37,1.0,1,6,1.1,20.349%,brent headrick
Jared Koenig MIL,RP,1.37,1.0,1,5,1.0,7.849%,jared koenig
Jacob Melton TBR AAA,OF,1.36,1.0,1,4,1.2,11.337%,jacob melton tbr
Yohendrick Pinango TOR AAA,OF,1.34,1.0,1,3,1.4,9.302%,yohendrick pinango tor
Grant Wolfram BAL,RP,1.34,1.0,1,3,1.2,21.221%,grant wolfram
Elian Peña NYM A,SS,1.33,1.0,1,2,1.1,1.744%,elian pena nym a
Ryan Rolison CHC,RP,1.33,1.0,1,2,1.2,0.872%,ryan rolison
Michael Forret TBR AAA,SP,1.33,1.0,1,2,1.3,1.744%,michael forret tbr
Demetrio Crisantes ARI AA,2B,1.33,1.0,1,3,1.5,1.744%,demetrio crisantes ari
Kyle Isbel KCR,OF,1.33,1.0,1,3,1.6,4.36%,kyle isbel
Jake Bloss TOR AAA,SP/RP,1.33,1.0,1,2,1.3,1.744%,jake bloss tor
Patrick Corbin TOR,SP,1.33,1.0,1,2,1.5,0.872%,patrick corbin
Andrew Benintendi CHW,OF,1.33,1.0,1,6,1.3,33.14%,andrew benintendi
Orlando Ribalta WSN,RP,1.33,1.0,1,2,1.4,0.872%,orlando ribalta
Aaron Civale ATH,SP/RP,1.33,1.0,1,2,1.6,0.872%,aaron civale
Luis Gastelum STL,RP,1.33,1.0,1,2,1.25,0.872%,luis gastelum
Braylon Payne MIL A+,OF,1.33,1.0,1,2,1.0,0.872%,braylon payne mil
LuJames Groover ARI AAA,1B/3B,1.33,1.0,1,3,1.2,2.616%,lujames groover ari
Kendall George LAD AA,OF,1.33,1.0,1,2,1.2,0.872%,kendall george lad
Angel Zerpa MIL,RP,1.33,1.0,1,2,1.1,1.744%,angel zerpa
Caden Scarborough TEX A+,SP,1.33,1.0,1,2,1.22,0.872%,caden scarborough tex
Davis Schneider TOR AAA,2B/OF,1.33,1.0,1,3,1.5,2.616%,davis schneider tor
Josh Ekness MIA,RP,1.33,1.0,1,2,1.1,0.872%,josh ekness
Emil Morales LAD A+,SS,1.3,1.0,1,3,1.4,5.814%,emil morales lad
Jorge Mateo ATL,2B/SS/OF,1.3,1.0,1,4,1.2,2.907%,jorge mateo
Ethan Conrad CHC A,Util,1.3,1.0,1,3,1.3,2.907%,ethan conrad chc a
Joc Pederson TEX,Util,1.29,1.0,1,5,1.2,13.081%,joc pederson
Gabriel Hughes COL,SP/RP,1.29,1.0,1,2,1.29,2.035%,gabriel hughes
Brooks Baldwin CHW,2B/SS/3B/OF,1.29,1.0,1,3,1.4,4.07%,brooks baldwin
Kendry Rojas MIN,SP/RP,1.29,1.0,1,2,1.3,2.035%,kendry rojas
Owen Murphy ATL,SP/RP,1.28,1.0,1,3,1.3,9.302%,owen murphy
Nick Loftin KCR,2B/3B/OF,1.28,1.0,1,3,1.3,5.233%,nick loftin
Andrew Nardi MIA,RP,1.27,1.0,1,3,1.5,3.198%,andrew nardi
Ryan Kreidler MIN,SS/OF,1.27,1.0,1,2,1.7,3.198%,ryan kreidler
Joel Peguero SFG,RP,1.27,1.0,1,3,1.6,4.36%,joel peguero
Kendry Chourio KCR A+,SP,1.26,1.0,1,3,1.4,5.523%,kendry chourio kcr
Drew Sommers DET,RP,1.25,1.0,1,3,1.3,2.326%,drew sommers
Devin Taylor ATH AA,OF,1.25,1.0,1,2,1.3,1.163%,devin taylor ath
Lake Bachar MIA,RP,1.25,1.0,1,3,1.2,3.488%,lake bachar
Bishop Letson MIL AA,SP,1.25,1.0,1,2,1.11,1.163%,bishop letson mil
George Valera CLE AAA,OF,1.25,1.0,1,2,1.4,1.163%,george valera cle
Miguel Ullola HOU AAA,SP/RP,1.25,1.0,1,3,1.0,3.488%,miguel ullola hou
Bo Davidson SFG AA,OF,1.25,1.0,1,2,1.2,2.326%,bo davidson sfg
Cam Booser TBR,RP,1.25,1.0,1,2,1.2,1.163%,cam booser
Richard Fitts STL AAA,SP,1.25,1.0,1,2,1.5,1.163%,richard fitts stl
Eduardo Valencia DET,C/1B,1.25,1.0,1,2,1.6,1.163%,eduardo valencia
Alan Roden MIN,OF,1.25,1.0,1,3,1.1,2.326%,alan roden
Gary Sanchez MIL,C,1.24,1.0,1,4,1.2,28.779%,gary sanchez
Tanner Houck BOS,SP,1.24,1.0,1,5,1.0,6.105%,tanner houck
Tim Hill NYY,RP,1.24,1.0,1,3,1.1,6.105%,tim hill
Robert Stephenson LAA,RP,1.24,1.0,1,5,1.9,11.047%,robert stephenson
Jonathan Bowlan PHI,RP,1.23,1.0,1,2,1.4,11.337%,jonathan bowlan
Mason Fluharty TOR,RP,1.21,1.0,1,2,1.5,5.523%,mason fluharty
Victor Caratini MIN,C/1B,1.21,1.0,1,3,1.1,12.5%,victor caratini
Michael Massey KCR,2B/OF,1.21,1.0,1,3,1.1,6.977%,michael massey
Kyson Witherspoon BOS A+,SP,1.2,1.0,1,2,1.6,1.453%,kyson witherspoon bos
Jhonny Level SFG A+,SS,1.2,1.0,1,3,1.3,4.36%,jhonny level sfg
Wandy Peralta SDP,RP,1.2,1.0,1,2,1.1,1.453%,wandy peralta
Grant Anderson MIL,RP,1.2,1.0,1,2,1.2,2.907%,grant anderson
Hendry Mendez MIN AAA,OF,1.18,1.0,1,2,1.2,4.942%,hendry mendez min
Wilber Dotel PIT AAA,SP/RP,1.17,1.0,1,2,1.6,1.744%,wilber dotel pit
Brock Burke CIN,RP,1.17,1.0,1,2,1.1,1.744%,brock burke
Rikuu Nishida CHW AAA,2B/OF,1.17,1.0,1,2,1.2,1.744%,rikuu nishida chw
Ryan Thompson ARI,RP,1.17,1.0,1,2,1.2,1.744%,ryan thompson
Jonah Heim ATH,C,1.16,1.0,1,3,1.1,10.756%,jonah heim
Jared Young NYM,1B/OF,1.16,1.0,1,3,1.1,7.267%,jared young
Ronny Cruz WSN A+,SS,1.15,1.0,1,2,1.4,3.779%,ronny cruz wsn
Wei-En Lin ATH AAA,SP/RP,1.14,1.0,1,2,1.3,2.035%,wei en lin ath
John King MIA,RP,1.14,1.0,1,2,1.3,2.035%,john king
Alimber Santa HOU,RP,1.14,1.0,1,2,1.3,2.035%,alimber santa
Nolan Perry TOR AA,SP,1.14,1.0,1,2,1.1,2.035%,nolan perry tor
Miguel Amaya CHC,C,1.14,1.0,1,2,1.0,2.035%,miguel amaya
Luke Adams MIL AAA,1B/3B,1.13,1.0,1,2,1.8,2.326%,luke adams mil
Yohan Ramirez PIT,RP,1.13,1.0,1,2,1.3,2.326%,yohan ramirez
Ty Johnson TBR AAA,SP/RP,1.12,1.0,1,2,1.0,7.558%,ty johnson tbr
Abimelec Ortiz WSN,1B/OF,1.11,1.0,1,2,1.0,2.616%,abimelec ortiz
Justin Gonzales BOS A+,OF,1.11,1.0,1,2,1.1,2.616%,justin gonzales bos
Isiah Kiner-Falefa BOS,2B/SS/3B,1.11,1.0,1,2,1.1,2.616%,isiah kiner falefa
Tyson Hardin MIL AAA,SP,1.1,1.0,1,2,1.5,2.907%,tyson hardin mil
Nick Fortes TBR,C,1.1,1.0,1,2,1.0,2.907%,nick fortes
Christopher Morel NYM AAA,1B/OF,1.09,1.0,1,2,1.0,3.198%,christopher morel nym
Taylor Clarke ARI,RP,1.09,1.0,1,2,1.0,9.884%,taylor clarke
Tanner McDougal CHW AAA,SP/RP,1.07,1.0,1,2,1.0,4.07%,tanner mcdougal chw
Dax Kilby NYY CPX,Util,1.06,1.0,1,2,1.1,4.651%,dax kilby nyy
Miles Mikolas WSN,SP/RP,1.0,1.0,1,1,1.4,0.581%,miles mikolas
James Outman DET,OF,1.0,1.0,1,1,1.1,0.581%,james outman
Khristian Curtis PIT AAA,SP,1.0,1.0,1,1,1.0,0.291%,khristian curtis pit
Caden Hunter BAL A+,SP,1.0,1.0,1,1,1.0,0.291%,caden hunter bal
John Schreiber KCR,RP,1.0,1.0,1,1,1.5,0.291%,john schreiber
Jesus Tinoco MIA,RP,1.0,1.0,1,1,1.6,0.291%,jesus tinoco
Richie Palacios TBR,2B,1.0,1.0,1,1,1.3,0.291%,richie palacios
Tim Mayza PHI,RP,1.0,1.0,1,1,1.1,0.291%,tim mayza
Kane Kepley CHC A+,OF,1.0,1.0,1,1,1.0,0.291%,kane kepley chc
Yilber Diaz DET AAA,SP/RP,1.0,1.0,1,1,1.3,0.291%,yilber diaz det
Ethan Pecko HOU AAA,SP,1.0,1.0,1,1,1.0,0.581%,ethan pecko hou
Cal Quantrill TEX,SP/RP,1.0,1.0,1,1,1.0,0.872%,cal quantrill
Mason Englert TBR AAA,SP/RP,1.0,1.0,1,1,1.0,0.291%,mason englert tbr
Carter Baumler TEX,RP,1.0,1.0,1,1,1.1,0.581%,carter baumler
Jackson Kent WSN AAA,SP,1.0,1.0,1,1,1.0,0.291%,jackson kent wsn
Tanner Franklin STL A+,SP,1.0,1.0,1,1,1.0,2.907%,tanner franklin stl
Jovani Moran BOS,SP/RP,1.0,1.0,1,1,1.1,0.291%,jovani moran
Tanner Banks PHI,RP,1.0,1.0,1,1,1.3,0.291%,tanner banks
Alex McFarlane PHI AA,SP/RP,1.0,1.0,1,1,1.0,0.581%,alex mcfarlane phi
Woo-Suk Go MIN,RP,1.0,1.0,1,1,1.3,0.581%,woo suk go
Alan Rangel PHI,SP/RP,1.0,1.0,1,1,1.5,0.581%,alan rangel
Zach Agnos COL,RP,1.0,1.0,1,1,1.2,0.581%,zach agnos
BJ Murray CHC AAA,1B/3B,1.0,1.0,1,1,1.0,0.291%,bj murray chc
Parks Harber SFG AA,3B/OF,1.0,1.0,1,1,1.0,0.291%,parks harber sfg
Jake Fraley TBR,OF,1.0,1.0,1,1,1.1,0.291%,jake fraley
Ryan Wideman SDP A+,OF,1.0,1.0,1,1,1.0,0.291%,ryan wideman sdp
Ben Williamson TBR,2B/SS/3B,1.0,1.0,1,1,1.0,0.291%,ben williamson
William Bergolla Jr. CHW AAA,SS,1.0,1.0,1,1,1.0,0.581%,william bergolla chw
Coleman Crow MIL AAA,SP/RP,1.0,1.0,1,1,1.3,0.581%,coleman crow mil
Bo Bonds TOR A+,RP,1.0,1.0,1,1,1.0,0.291%,bo bonds tor
Jose Suarez ATH,SP/RP,1.0,1.0,1,1,1.3,0.291%,jose suarez
Ryan Johnson LAA,SP/RP,1.0,1.0,1,1,1.1,0.291%,ryan johnson
Juan Sanchez TOR A,SS/3B,1.0,1.0,1,1,1.0,1.163%,juan sanchez tor a
Jose Butto SFG,RP,1.0,1.0,1,1,1.2,0.291%,jose butto
Ryan Fitzgerald LAD AAA,SS/3B/OF,1.0,1.0,1,1,1.0,0.581%,ryan fitzgerald lad
PJ Poulin WSN,SP/RP,1.0,1.0,1,1,1.0,0.291%,pj poulin
Cade Marlowe ATH AAA,OF,1.0,1.0,1,1,1.9,0.291%,cade marlowe ath
Mason Peters SEA A,SP,1.0,1.0,1,1,1.0,0.291%,mason peters sea a
Julio Urias LAD,RP,1.0,1.0,1,1,1.1,0.291%,julio urias
Nestor German BAL AAA,SP,1.0,1.0,1,1,1.0,0.581%,nestor german bal
Jack Suwinski LAD AAA,OF,1.0,1.0,1,1,1.2,0.291%,jack suwinski lad
Tony Rossi NYY AA,RP,1.0,1.0,1,1,1.0,0.291%,tony rossi nyy
Gavin Cross KCR AAA,OF,1.0,1.0,1,1,1.7,0.291%,gavin cross kcr
George Klassen LAA AAA,SP/RP,1.0,1.0,1,1,1.0,1.453%,george klassen laa
German Marquez SDP,SP,1.0,1.0,1,1,1.1,0.872%,german marquez
Joe Jimenez ATL,RP,1.0,1.0,1,1,1.2,0.872%,joe jimenez
Jose Franco CIN AAA,SP/RP,1.0,1.0,1,1,1.0,0.291%,jose franco cin
Jack O'Dowd COL AA,C,1.0,1.0,1,1,1.0,0.291%,jack o dowd col
Darell Hernaiz ATH AAA,2B/SS/3B,1.0,1.0,1,1,1.1,0.291%,darell hernaiz ath
Drew Romo CHW,C,1.0,1.0,1,1,1.2,1.744%,drew romo
Kody Huff CLE AAA,C/1B,1.0,1.0,1,1,1.0,0.581%,kody huff cle
Justin Topa KCR AAA,RP,1.0,1.0,1,1,1.8,0.291%,justin topa kcr
Dante Nori PHI AA,OF,1.0,1.0,1,1,1.0,0.581%,dante nori phi
Juaron Watts-Brown BAL AA,SP,1.0,1.0,1,1,1.25,0.581%,juaron watts brown bal
Christian Vazquez HOU,C,1.0,1.0,1,1,1.0,0.872%,christian vazquez
Jesse Scholtens TBR CPX,SP/RP,1.0,1.0,1,1,1.1,0.291%,jesse scholtens tbr
Jose Siri LAA,OF,1.0,1.0,1,1,1.4,0.581%,jose siri
Walker Janek HOU CPX,C,1.0,1.0,1,1,1.0,0.291%,walker janek hou
Mitch Voit NYM A+,SS,1.0,1.0,1,1,1.0,0.291%,mitch voit nym
Xavier Neyens HOU A+,3B,1.0,1.0,1,1,1.14,1.163%,xavier neyens hou
Miguel Rojas LAD,2B/SS/3B,1.0,1.0,1,1,1.0,0.581%,miguel rojas
Braiden Ward BOS AAA,OF,1.0,1.0,1,1,1.0,0.291%,braiden ward bos
Santiago Suarez TBR AA,SP,1.0,1.0,1,1,1.0,0.291%,santiago suarez tbr
Nathan Flewelling TBR A+,C,1.0,1.0,1,1,1.33,0.872%,nathan flewelling tbr
George Soriano STL,RP,1.0,1.0,1,1,1.0,0.872%,george soriano
JD Dix ARI A+,2B,1.0,1.0,1,1,1.0,0.291%,jd dix ari
Chas McCormick CHC AAA,OF,1.0,1.0,1,1,1.1,0.291%,chas mccormick chc
Tyler Kinley ATL,RP,1.0,1.0,1,1,1.0,0.872%,tyler kinley
JT Quinn BAL A+,SP,1.0,1.0,1,1,1.0,0.291%,jt quinn bal
C.J. Culpepper MIN AAA,SP/RP,1.0,1.0,1,1,1.0,0.291%,c j culpepper min
Kala'i Rosario MIN AAA,OF,1.0,1.0,1,1,1.0,0.291%,kala i rosario min
Jared Triolo PIT,1B/2B/SS/3B,1.0,1.0,1,1,1.4,0.872%,jared triolo
Taylor Walls TBR,SS,1.0,1.0,1,1,1.6,0.291%,taylor walls
Matt Gage SFG,RP,1.0,1.0,1,1,1.0,0.581%,matt gage
Leody Taveras BAL,OF,1.0,1.0,1,1,1.1,4.942%,leody taveras
John Gil ATL A+,2B/SS,1.0,1.0,1,1,1.2,0.872%,john gil atl
Sam Hentges SFG,RP,1.0,1.0,1,1,1.2,0.581%,sam hentges
Brennen Davis SEA AAA,OF,1.0,1.0,1,1,1.3,0.291%,brennen davis sea
Griff O'Ferrall BAL AA,2B/SS,1.0,1.0,1,1,1.0,0.291%,griff o ferrall bal
Gabriel Rincones Jr. PHI,OF,1.0,1.0,1,1,1.1,0.581%,gabriel rincones
Tre Richardson III STL AA,2B,1.0,1.0,1,1,1.0,0.291%,tre richardson stl
Ryan Vilade TBR,1B/2B/OF,1.0,1.0,1,1,1.1,3.488%,ryan vilade
Nick Morabito NYM AAA,OF,1.0,1.0,1,1,1.0,0.581%,nick morabito nym
Tucker Musgrove SDP AA,SP/RP,1.0,1.0,1,1,1.0,0.291%,tucker musgrove sdp
JT Brubaker SFG,SP/RP,1.0,1.0,1,1,1.1,0.291%,jt brubaker
Rodolfo Duran SDP,C,1.0,1.0,1,1,1.0,0.291%,rodolfo duran
Porter Hodge CHC,RP,1.0,1.0,1,1,1.1,0.581%,porter hodge
Nate Eaton BOS,3B/OF,1.0,1.0,1,1,1.6,0.581%,nate eaton
Cesar Perdomo SFG AAA,SP,1.0,1.0,1,1,1.0,0.291%,cesar perdomo sfg
Sam Aldegheri LAA AAA,SP,1.0,1.0,1,1,1.3,0.581%,sam aldegheri laa
Shotaro Morii ATH A,SS/SP,1.0,1.0,1,1,2.9,0.291%,shotaro morii ath a
Ryan Ritter COL AAA,2B/SS,1.0,1.0,1,1,1.2,0.581%,ryan ritter col
Victor Mesa Jr. TBR,OF,1.0,1.0,1,1,1.0,0.291%,victor mesa
Sebastian Dos Santos STL A,SS,1.0,1.0,1,1,1.0,0.291%,sebastian dos santos stl a
Jerar Encarnacion SFG,OF,1.0,1.0,1,1,1.0,0.291%,jerar encarnacion
Tristan Gray MIN,2B/SS/3B,1.0,1.0,1,1,1.1,0.291%,tristan gray
Emmanuel Clase CLE,RP,1.0,1.0,1,1,3.9,0.291%,emmanuel clase
Aidan Smith TBR A+,OF,1.0,1.0,1,1,1.33,0.291%,aidan smith tbr
Jase Bowen SDP,OF,1.0,1.0,1,1,1.0,0.291%,jase bowen
Drey Jameson ARI,RP,1.0,1.0,1,1,1.0,0.291%,drey jameson
Cam Sanders BAL,RP,1.0,1.0,1,1,1.0,0.291%,cam sanders
Ethan Frey HOU CPX,OF,1.0,1.0,1,1,1.0,0.291%,ethan frey hou
Luis Rengifo SDP,2B/3B/OF,1.0,1.0,1,1,1.3,2.907%,luis rengifo
Randal Grichuk CHW,OF,1.0,1.0,1,1,1.0,2.907%,randal grichuk
Ben Ross MIN AAA,SS/3B/OF,1.0,1.0,1,1,1.0,0.291%,ben ross min
Hunter Bigge TBR AAA,RP,1.0,1.0,1,1,1.6,0.291%,hunter bigge tbr
Jimmy Crooks STL,C,1.0,1.0,1,1,1.1,1.453%,jimmy crooks
Carter Graham CIN AA,1B/3B,1.0,1.0,1,1,1.0,0.291%,carter graham cin
Craig Kimbrel TBR,RP,1.0,1.0,1,1,1.2,0.872%,craig kimbrel
Jose Cabrera ARI,SP/RP,1.0,1.0,1,1,1.0,0.581%,jose cabrera
Luis De Leon BAL AA,SP,1.0,1.0,1,1,1.0,1.163%,luis de leon bal
Brandon Lockridge MIL,OF,1.0,1.0,1,1,1.0,0.291%,brandon lockridge
Creed Willems BAL AAA,C/1B,1.0,1.0,1,1,1.0,0.291%,creed willems bal
Billy Carlson CHW CPX,SS,1.0,1.0,1,1,1.0,0.291%,billy carlson chw
Jahmai Jones BOS,OF,1.0,1.0,1,1,1.0,0.581%,jahmai jones
Jonathan Santucci NYM AA,SP,1.0,1.0,1,1,1.0,0.581%,jonathan santucci nym
Greg Weissert BOS,RP,1.0,1.0,1,1,1.3,0.291%,greg weissert
Daysbel Hernandez ATL AAA,RP,1.0,1.0,1,1,1.0,0.291%,daysbel hernandez atl
Max Kepler ARI,OF,1.0,1.0,1,1,1.2,0.581%,max kepler
Henry Lalane NYY A+,SP,1.0,1.0,1,1,1.0,1.163%,henry lalane nyy
Eduardo Rivera BOS,SP/RP,1.0,1.0,1,1,1.0,0.581%,eduardo rivera
Cole Sulser TBR,RP,1.0,1.0,1,1,1.6,0.872%,cole sulser
Mike Vasil CHW,RP,1.0,1.0,1,1,1.1,1.163%,mike vasil
Tate Southisene ATL A+,2B/SS,1.0,1.0,1,1,1.0,0.291%,tate southisene atl
Brady Smith LAD A,SP,1.0,1.0,1,1,1.0,0.291%,brady smith lad a
Andruw Monasterio BOS,1B/2B/SS/3B,1.0,1.0,1,1,1.1,0.291%,andruw monasterio
Derek Hill PHI,OF,1.0,1.0,1,1,1.0,0.581%,derek hill
Jesús Báez STL AA,SS/3B,1.0,1.0,1,1,1.5,0.581%,jesus baez stl
Johnny Slawinski LAA CPX,SP,1.0,1.0,1,1,1.0,0.291%,johnny slawinski laa
Clay Edmondson SDP AA,RP,1.0,1.0,1,1,1.0,0.291%,clay edmondson sdp
Riley Cornelio WSN,SP/RP,1.0,1.0,1,1,1.1,1.744%,riley cornelio
Hayden Alvarez LAA A,OF,1.0,1.0,1,1,1.0,0.581%,hayden alvarez laa a
Aidan Cremarosa TBR A,SP,1.0,1.0,1,1,1.0,0.291%,aidan cremarosa tbr a
Eddys Leonard MIL AAA,2B/3B/OF,1.0,1.0,1,1,1.17,0.291%,eddys leonard mil
Ryan Feltner COL,SP,1.0,1.0,1,1,1.1,0.291%,ryan feltner
Kody Funderburk MIN,RP,1.0,1.0,1,1,1.5,0.872%,kody funderburk
Michael Martinez ATL A,OF,1.0,1.0,1,1,1.0,0.291%,michael martinez atl a
William Kempner MIA,RP,1.0,1.0,1,1,1.4,0.581%,william kempner
Ryan Lambert NYM AAA,RP,1.0,1.0,1,1,1.1,0.291%,ryan lambert nym
Nick Sogard BOS ST,1B/2B/SS/3B,1.0,1.0,1,1,1.0,0.291%,nick sogard bos
Darell Morel PIT CPX,SS,1.0,1.0,1,1,1.0,0.291%,darell morel pit
Luis Torrens NYM,C,1.0,1.0,1,1,1.1,0.291%,luis torrens
Braxton Fulford COL,C,1.0,1.0,1,1,1.0,0.291%,braxton fulford
Luis Garcia FA,RP,1.0,1.0,1,1,1.0,0.291%,luis garcia
Kade Strowd ARI AAA,RP,1.0,1.0,1,1,1.5,0.291%,kade strowd ari
Dakota Jordan SFG A+,OF,1.0,1.0,1,1,1.0,0.291%,dakota jordan sfg
Austin Hedges CLE,C,1.0,1.0,1,1,1.3,0.581%,austin hedges
Tommy White ATH AAA,1B/3B,1.0,1.0,1,1,1.0,2.035%,tommy white ath
Cayden Wallace WSN AAA,SS/3B,1.0,1.0,1,1,1.0,0.291%,cayden wallace wsn
Kaleb Wing CHC A,SP,1.0,1.0,1,1,1.0,0.581%,kaleb wing chc a
Chase Harlan LAD A+,3B,1.0,1.0,1,1,1.0,0.291%,chase harlan lad
Andrew Heaney FA,SP,1.0,1.0,1,1,1.8,0.291%,andrew heaney
Luke Murphy LAA AA,RP,1.0,1.0,1,1,1.0,0.291%,luke murphy laa
